wildfire_resources_for_state,url
New Jersey,https://www.nj.gov/dep/parksandforests/fire/
Arizonia,"https://www.visitarizona.com/plan/tips/wildfire-updates/#:~:text=Arizona%20Interagency%20Wildfire%20Prevention%20%E2%80%93%20Fire%20Restrictions&text=In%20the%20event%20of%20a,by%20the%20appropriate%20emergency%20personnel.&text=The%20Department%20of%20Forestry%20and,to%20track%20wildfires%20near%20you."
Wisconsin,https://dnr.wisconsin.gov/topic/forestfire/planning
Minnesota,https://www.health.state.mn.us/communities/environment/emergency/natural/wildfires.html
California,https://www.fire.ca.gov/incidents
Texas,https://www.glo.texas.gov/disaster-recovery/preparing-disaster/wildfire-preparedness
Nevada,https://www.nevadafireinfo.org/
Massachusetts,http://www.grotonfd.org/EmergencyPreparedness/WildlandFireSafety.aspx
